Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
F,F,Consumer Cyclical,Auto Manufacturers,14.2,61822866.0,0.8,-1.39,6.45,8.56,0.88,0.88,0.88
AGNC,AGNC,Real Estate,REIT - Mortgage,11.41,38516511.0,1.83,1.97,4.39,10.35,0.44,0.44,0.44
NFLX,Netflix,Communication Services,Entertainment,89.46,53636497.0,1.34,-1.18,-1.68,-7.5,4.8,4.8,4.8
SNAP,SNAP,Communication Services,Internet Content & Information,8.21,37507248.0,0.77,-2.26,0.98,3.66,0.31,0.31,0.31
AMAT,Applied Mat,Technology,Semiconductor Equipment & Materials,301.18,9425347.0,1.28,6.94,12.02,12.74,2.84,2.84,2.84
META,Meta,Communication Services,Internet Content & Information,653.06,11408936.0,0.92,1.08,0.41,-0.59,7.45,7.45,7.45
ACHR,ACHR,Industrials,Aerospace & Defense,8.81,59968916.0,1.32,1.15,8.36,2.09,0.53,0.53,0.53
SOFI,SOFI,Financial Services,Credit Services,27.4,43572193.0,0.63,-1.15,-0.22,2.12,1.19,1.19,1.19
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,240.78,8070102.0,0.89,-1.96,1.8,-13.19,1.94,1.94,1.94
JNJ,J&J,Healthcare,Drug Manufacturers - General,204.39,4596732.0,0.6,-0.66,-1.43,2.22,0.94,0.94,0.94
BTC-USD,Bitcoin,Crypto,Cryptocurrency,90517.1,37908590592.0,0.87,-0.56,-0.98,2.74,3431375.74,3431375.74,3431375.74
GC=F,Gold (黃金),Other,Other,4518.4,198002.0,274.24,1.54,4.73,7.41,0.89,0.89,0.89
NBY,NBY,Healthcare,Biotechnology,19.16,9401329.0,6.96,102.54,226.41,958.56,0.18,0.18,0.18
^DJI,Dow Jones,Index,Market Index,49504.07,444489164.0,0.85,0.48,2.32,4.09,22004.02,22004.02,22004.02
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.19,113625563.0,1.12,-5.6,-1.79,-0.9,0.25,0.25,0.25
HG=F,Copper (銅),Other,Other,5.89,46309.0,40.82,2.51,4.44,12.4,0.0,0.0,0.0
UWMC,UWMC,Financial Services,Mortgage Finance,5.36,49578863.0,3.4,13.8,21.54,-3.42,0.27,0.27,0.27
AAPL,Apple,Technology,Consumer Electronics,259.37,39911019.0,0.85,0.13,-4.3,-6.43,10.35,10.35,10.35
COMP,COMP,Real Estate,Real Estate Services,12.84,49850815.0,1.19,4.73,22.29,18.45,0.64,0.64,0.64
SI=F,Silver (白銀),Other,Other,79.79,116587.0,93.25,6.79,13.09,32.61,0.01,0.01,0.01
AVGO,Broadcom,Technology,Semiconductors,344.97,21346815.0,0.83,3.76,-0.76,-15.09,7.36,7.36,7.36
TPH,TPH,Consumer Cyclical,Residential Construction,35.42,1354557.0,1.58,8.68,12.2,8.32,0.05,0.05,0.05
DNN,DNN,Energy,Uranium,3.31,36527976.0,0.66,-0.6,9.24,20.8,0.12,0.12,0.12
LPX,LPX,Industrials,Building Products & Equipment,92.05,1702147.0,1.75,8.96,12.63,9.77,0.16,0.16,0.16
AMD,AMD,Technology,Semiconductors,203.17,24096470.0,0.73,-0.74,-9.08,-8.33,4.9,4.9,4.9
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,445.01,66012462.0,0.92,2.11,1.58,-0.04,29.38,29.38,29.38
MA,Mastercard,Financial Services,Credit Services,575.54,1786796.0,0.5,-0.78,2.2,7.07,1.03,1.03,1.03
KTOS,KTOS,Industrials,Aerospace & Defense,113.7,6039246.0,1.32,9.28,43.4,47.6,0.69,0.69,0.69
CRWD,CrowdStrike,Technology,Software - Infrastructure,470.61,2393931.0,0.81,1.45,3.75,-9.15,1.13,1.13,1.13
DIS,Disney,Communication Services,Entertainment,115.88,7309872.0,0.79,1.5,3.6,8.28,0.85,0.85,0.85
^IXIC,Nasdaq,Index,Market Index,23671.35,7030611000.0,0.85,0.81,1.88,0.4,166424.02,166424.02,166424.02
CL=F,Crude Oil (原油),Other,Other,58.78,326701.0,1.05,1.77,2.55,0.91,0.02,0.02,0.02
PLTR,Palantir,Technology,Software - Infrastructure,177.49,31197829.0,0.69,0.36,5.74,-2.39,5.54,5.54,5.54
AAL,AAL,Industrials,Airlines,15.99,51360183.0,0.81,1.65,3.29,6.39,0.82,0.82,0.82
WMT,Walmart,Consumer Defensive,Discount Stores,114.53,21219493.0,1.05,1.29,1.57,-0.46,2.43,2.43,2.43
TSM,TSMC,Technology,Semiconductors,323.63,12290433.0,0.83,1.77,1.26,6.66,3.98,3.98,3.98
ONDS,ONDS,Technology,Communication Equipment,13.69,112801740.0,0.97,-2.28,24.23,48.32,1.54,1.54,1.54
HBNB,HBNB,Real Estate,Real Estate Services,8.8,22993.0,1.19,10.0,20.55,27.54,0.0,0.0,0.0
TTMI,TTMI,Technology,Electronic Components,73.88,2461725.0,1.19,10.5,4.63,-3.73,0.18,0.18,0.18
PYPL,PayPal,Financial Services,Credit Services,57.66,14534585.0,0.98,-1.05,-0.83,-5.13,0.84,0.84,0.84
LLY,Eli Lilly,Healthcare,Drug Manufacturers - General,1063.56,2095386.0,0.61,-1.99,-1.56,8.28,2.23,2.23,2.23
QBTS,QBTS,Technology,Computer Hardware,28.11,46487278.0,1.13,-4.0,-0.07,-0.78,1.31,1.31,1.31
JPM,JPMorgan,Financial Services,Banks - Diversified,329.19,5526054.0,0.58,-0.18,1.14,9.54,1.82,1.82,1.82
BLDR,BLDR,Industrials,Building Products & Equipment,124.66,4624904.0,2.76,12.01,19.14,18.71,0.58,0.58,0.58
LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,218.36,16641893.0,1.09,8.66,17.99,31.69,3.63,3.63,3.63
MSTR,MicroStrategy,Technology,Software - Application,157.33,27834481.0,1.17,-5.77,0.11,-16.75,4.38,4.38,4.38
BE,BE,Industrials,Electrical Equipment & Parts,134.07,14825721.0,0.99,10.04,35.85,22.51,1.99,1.99,1.99
GOOG,Alphabet,Communication Services,Internet Content & Information,329.14,16971547.0,0.79,0.96,4.38,3.58,5.59,5.59,5.59
ADBE,Adobe,Technology,Software - Application,333.95,3142355.0,0.78,-1.5,0.2,-3.01,1.05,1.05,1.05
SNDK,SNDK,Technology,Computer Hardware,377.41,19182234.0,1.18,12.81,37.12,71.97,7.24,7.24,7.24
RGC,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,45.79,1555201.0,0.77,10.55,122.93,175.84,0.07,0.07,0.07
TXN,Texas Inst,Technology,Semiconductors,190.31,6018201.0,0.73,0.99,7.2,6.01,1.15,1.15,1.15
COST,Costco,Consumer Defensive,Discount Stores,924.88,2892311.0,0.91,1.05,8.24,4.1,2.68,2.68,2.68
SMCI,Super Micro,Technology,Computer Hardware,30.16,26644117.0,0.93,0.87,-2.58,-13.88,0.8,0.8,0.8
CCS,CCS,Real Estate,Real Estate - Development,68.33,610478.0,2.57,10.94,15.93,12.98,0.04,0.04,0.04
^SOX,PHLX Semi,Index,Market Index,7638.78,0.0,0.0,2.73,3.68,3.61,0.0,0.0,0.0
^GSPC,S&P 500,Index,Market Index,6966.28,2965821000.0,0.57,0.65,1.57,1.84,20660.74,20660.74,20660.74
OPEN,OPEN,Real Estate,Real Estate Services,7.29,165220325.0,2.44,13.37,20.1,-1.62,1.2,1.2,1.2
OLMA,OLMA,Healthcare,Biotechnology,28.08,2541945.0,1.92,9.82,11.08,5.64,0.07,0.07,0.07
HRC=F,Steel (熱軋鋼),Other,Other,966.0,104.0,1.14,2.99,2.77,6.15,0.0,0.0,0.0
MTH,MTH,Consumer Cyclical,Residential Construction,75.45,1700091.0,2.33,10.37,13.92,8.17,0.13,0.13,0.13
AMZN,Amazon,Consumer Cyclical,Internet Retail,247.38,32191833.0,0.68,0.44,9.22,8.54,7.96,7.96,7.96
NVDA,NVIDIA,Technology,Semiconductors,184.86,125882963.0,0.75,-0.1,-2.11,-0.06,23.27,23.27,23.27
SOUN,SOUN,Technology,Software - Application,11.75,38868905.0,1.48,6.62,10.85,-4.55,0.46,0.46,0.46
CRM,Salesforce,Technology,Software - Application,259.94,4530911.0,0.68,-0.23,2.49,-0.41,1.18,1.18,1.18
RKT,RKT,Financial Services,Mortgage Finance,23.29,69906046.0,2.15,9.65,17.15,22.64,1.63,1.63,1.63
LQDA,LQDA,Healthcare,Biotechnology,35.86,7981009.0,4.36,12.91,14.2,5.35,0.29,0.29,0.29
QCOM,Qualcomm,Technology,Semiconductors,177.78,8983182.0,1.0,-2.25,2.77,1.01,1.6,1.6,1.6
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.83,57198655.0,1.54,-0.94,-2.83,-1.12,0.96,0.96,0.96
CGON,CGON,Healthcare,Biotechnology,54.2,6976594.0,6.57,29.26,29.7,29.85,0.38,0.38,0.38
V,Visa,Financial Services,Credit Services,349.77,3744122.0,0.58,-0.7,0.95,7.13,1.31,1.31,1.31
