Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
MSFT,Microsoft,Technology,Software - Infrastructure,483.47,25400908.0,1.23,1.04,-0.82,0.06,12.28,12.28,12.28
UMC,UMC,Technology,Semiconductors,8.93,21000577.0,2.31,9.98,12.19,11.35,0.19,0.19,0.19
OLMA,OLMA,Healthcare,Biotechnology,27.07,1697110.0,1.63,8.11,7.98,-0.51,0.05,0.05,0.05
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.74,38004608.0,1.36,-0.06,-3.4,-1.12,0.64,0.64,0.64
GOOG,Alphabet,Communication Services,Internet Content & Information,322.43,24634432.0,1.49,2.51,2.51,0.11,7.94,7.94,7.94
INSW,INSW,Energy,Oil & Gas Midstream,54.11,1107493.0,2.23,11.66,11.89,5.83,0.06,0.06,0.06
VALE,VALE,Basic Materials,Other Industrial Metals & Mining,14.26,58213068.0,2.0,0.64,8.85,10.54,0.83,0.83,0.83
CRNX,CRNX,Healthcare,Biotechnology,53.34,4604386.0,2.25,16.08,12.56,14.29,0.25,0.25,0.25
SRRK,SRRK,Healthcare,Biotechnology,44.23,1311007.0,1.54,7.07,1.4,-1.75,0.06,0.06,0.06
SMCI,Super Micro,Technology,Computer Hardware,30.01,22592096.0,0.78,-1.74,1.21,-13.49,0.68,0.68,0.68
SOFI,SOFI,Financial Services,Credit Services,27.0,43226772.0,0.69,0.07,1.66,-2.81,1.17,1.17,1.17
META,Meta,Communication Services,Internet Content & Information,648.69,12725403.0,1.18,-1.81,-2.59,-3.67,8.25,8.25,8.25
PLTR,PLTR,Technology,Software - Infrastructure,181.68,43446146.0,1.2,1.1,0.46,-0.04,7.89,7.89,7.89
AAPL,Apple,Technology,Consumer Electronics,260.33,48201265.0,1.3,-0.77,-4.67,-6.62,12.55,12.55,12.55
DNN,DNN,Energy,Uranium,3.33,39521266.0,0.83,1.52,26.62,21.53,0.13,0.13,0.13
NOK,NOK,Technology,Communication Equipment,6.79,51256189.0,2.34,4.95,4.3,11.86,0.35,0.35,0.35
FRO,FRO,Energy,Oil & Gas Midstream,23.67,5225893.0,1.84,9.53,8.98,1.24,0.12,0.12,0.12
TRMD,TRMD,Energy,Oil & Gas Midstream,22.07,778955.0,1.65,7.82,12.95,3.91,0.02,0.02,0.02
TSM,TSMC,Technology,Semiconductors,318.68,11683210.0,0.89,-2.67,6.38,8.13,3.72,3.72,3.72
DHT,DHT,Energy,Oil & Gas Midstream,13.11,3615173.0,2.03,9.07,7.99,2.74,0.05,0.05,0.05
COMP,COMP,Real Estate,Real Estate Services,11.84,94669831.0,11.87,9.33,11.59,14.73,1.12,1.12,1.12
RCUS,RCUS,Healthcare,Biotechnology,23.2,1238787.0,0.73,6.96,-0.13,-8.84,0.03,0.03,0.03
NUVL,NUVL,Healthcare,Biotechnology,106.82,882614.0,1.42,9.9,6.42,-2.54,0.09,0.09,0.09
AMZN,Amazon,Consumer Cyclical,Internet Retail,241.56,42130287.0,1.05,0.26,3.88,5.24,10.18,10.18,10.18
BBAI,BBAI,Technology,Information Technology Services,5.99,60721169.0,1.01,-6.55,8.91,-12.17,0.36,0.36,0.36
BTC-USD,Bitcoin,Crypto,Cryptocurrency,91055.89,42856484864.0,1.07,-2.85,1.24,5.7,3902335.4,3902335.4,3902335.4
SI=F,Silver (白銀),Other,Other,77.98,148089.0,199.96,-3.17,0.78,33.48,0.01,0.01,0.01
RGC,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,52.88,3173431.0,3.94,60.1,130.92,225.62,0.17,0.17,0.17
APLS,APLS,Healthcare,Biotechnology,26.49,3433923.0,1.77,10.65,4.95,12.1,0.09,0.09,0.09
HG=F,Copper (銅),Other,Other,5.85,70453.0,50.27,-2.63,2.18,8.74,0.0,0.0,0.0
DYN,DYN,Healthcare,Biotechnology,19.39,2140904.0,0.9,7.01,0.99,-4.39,0.04,0.04,0.04
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,20.06,41587635.0,1.23,2.71,2.4,11.75,0.83,0.83,0.83
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,431.41,58880190.0,0.84,-0.36,-5.07,-5.18,25.4,25.4,25.4
CL=F,Crude Oil (原油),Other,Other,56.4,352426.0,1.61,-1.28,-2.67,-6.13,0.02,0.02,0.02
^GSPC,S&P 500,Index,Market Index,6920.93,3236959000.0,0.73,-0.34,0.36,0.74,22402.77,22402.77,22402.77
INTC,INTC,Technology,Semiconductors,42.63,165558532.0,2.23,6.47,14.29,2.95,7.06,7.06,7.06
ONDS,ONDS,Technology,Communication Equipment,12.18,68674546.0,0.59,-5.14,35.48,34.29,0.84,0.84,0.84
GRAB,GRAB,Technology,Software - Application,5.08,54404018.0,1.37,-3.61,0.2,-2.12,0.28,0.28,0.28
CMBT,CMBT,Energy,Oil & Gas Midstream,10.58,3194235.0,1.77,7.96,11.02,-2.13,0.03,0.03,0.03
AAL,AAL,Industrials,Airlines,15.99,84458238.0,1.65,2.04,4.31,7.97,1.35,1.35,1.35
F,F,Consumer Cyclical,Auto Manufacturers,13.74,45803347.0,0.99,-0.43,3.85,5.45,0.63,0.63,0.63
PFE,PFE,Healthcare,Drug Manufacturers - General,25.28,51292253.0,1.3,-0.59,1.16,-2.88,1.3,1.3,1.3
^SOX,PHLX Semi,Index,Market Index,7574.87,0.0,0.0,-0.99,5.66,3.84,0.0,0.0,0.0
SNAP,SNAP,Communication Services,Internet Content & Information,8.62,60582913.0,1.72,-1.93,6.82,8.98,0.52,0.52,0.52
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.28,80310846.0,0.82,-4.6,17.53,3.64,0.18,0.18,0.18
^IXIC,Nasdaq,Index,Market Index,23584.28,7376605000.0,0.98,0.16,0.71,0.03,173971.88,173971.88,173971.88
MIRM,MIRM,Healthcare,Biotechnology,81.98,657291.0,0.73,7.22,3.97,19.71,0.05,0.05,0.05
^DJI,Dow Jones,Index,Market Index,48996.08,510694495.0,1.16,-0.94,1.3,2.17,25022.03,25022.03,25022.03
RARE,RARE,Healthcare,Biotechnology,24.2,4380692.0,0.84,7.36,6.23,-33.48,0.11,0.11,0.11
