Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
SI=F,Silver (白銀),Other,Other,77.89,147771.0,199.53,-3.27,0.67,33.33,0.01,0.01,0.01
^VIX,VIX,Index,Market Index,15.38,0.0,0.0,4.27,7.33,-0.19,0.0,0.0,0.0
AVGO,Broadcom,Technology,Semiconductors,343.5,17858606.0,0.77,-0.08,-1.82,-11.98,6.13,6.13,6.13
^DJI,Dow Jones,Index,Market Index,48996.08,506186604.0,1.15,-0.94,1.3,2.17,24801.16,24801.16,24801.16
DOCU,DOCU,Technology,Software - Application,69.57,3944626.0,1.53,6.72,0.71,5.94,0.27,0.27,0.27
INSW,INSW,Energy,Oil & Gas Midstream,54.11,1082010.0,2.18,11.66,11.89,5.83,0.06,0.06,0.06
DNN,DNN,Energy,Uranium,3.33,41068314.0,0.86,1.52,26.62,21.53,0.14,0.14,0.14
RKT,RKT,Financial Services,Mortgage Finance,21.28,40998822.0,1.4,0.33,6.08,11.82,0.87,0.87,0.87
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.74,40600652.0,1.45,-0.06,-3.4,-1.12,0.68,0.68,0.68
SMCI,Super Micro,Technology,Computer Hardware,30.01,22592096.0,0.78,-1.74,1.21,-13.49,0.68,0.68,0.68
UMC,UMC,Technology,Semiconductors,8.93,20984262.0,2.31,9.98,12.19,11.35,0.19,0.19,0.19
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,20.06,41587635.0,1.23,2.71,2.4,11.75,0.83,0.83,0.83
GRAB,GRAB,Technology,Software - Application,5.08,54404018.0,1.37,-3.61,0.2,-2.12,0.28,0.28,0.28
GC=F,Gold (黃金),Other,Other,4462.6,196506.0,220.94,-0.44,2.12,5.93,0.88,0.88,0.88
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,245.93,7212449.0,0.83,-1.85,6.19,-8.82,1.77,1.77,1.77
TNK,TNK,Energy,Oil & Gas Midstream,59.02,756251.0,1.93,10.34,11.0,6.9,0.04,0.04,0.04
AAL,AAL,Industrials,Airlines,15.99,84458238.0,1.65,2.04,4.31,7.97,1.35,1.35,1.35
STNG,STNG,Energy,Oil & Gas Midstream,56.11,1469107.0,1.88,8.47,10.67,0.39,0.08,0.08,0.08
BBAI,BBAI,Technology,Information Technology Services,5.99,62466444.0,1.04,-6.55,8.91,-12.17,0.37,0.37,0.37
^GSPC,S&P 500,Index,Market Index,6920.93,3212291000.0,0.73,-0.34,0.36,0.74,22232.04,22232.04,22232.04
PRAX,PRAX,Healthcare,Biotechnology,292.63,1068812.0,2.3,7.23,-1.48,18.0,0.31,0.31,0.31
COMP,COMP,Real Estate,Real Estate Services,11.84,102373406.0,12.84,9.33,11.59,14.73,1.21,1.21,1.21
META,Meta,Communication Services,Internet Content & Information,648.69,12725403.0,1.18,-1.81,-2.59,-3.67,8.25,8.25,8.25
