Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
MU,MU,Technology,Semiconductors,343.43,47879579.0,1.66,10.02,16.67,51.52,16.44,16.44,16.44
INTC,INTC,Technology,Semiconductors,40.04,65818799.0,0.96,1.7,9.16,-1.14,2.64,2.64,2.64
MRNA,MRNA,Healthcare,Biotechnology,35.66,20200657.0,2.52,10.85,14.48,39.9,0.72,0.72,0.72
CIEN,CIEN,Technology,Communication Equipment,254.19,3121821.0,1.68,10.09,6.36,29.87,0.79,0.79,0.79
^SOX,PHLX Semi,Index,Market Index,7650.93,0.0,0.0,2.75,6.58,6.03,0.0,0.0,0.0
ZETA,ZETA,Technology,Software - Infrastructure,23.8,18875506.0,2.02,9.83,16.61,28.3,0.45,0.45,0.45
AMD,AMD,Technology,Semiconductors,214.35,38609378.0,1.57,-3.04,-0.58,-0.75,8.28,8.28,8.28
GRAB,GRAB,Technology,Software - Application,5.27,70748183.0,2.34,3.54,3.33,-0.57,0.37,0.37,0.37
AAL,AAL,Industrials,Airlines,15.67,84302734.0,1.96,-1.01,3.5,9.27,1.32,1.32,1.32
ALGM,ALGM,Technology,Semiconductors,31.53,3547049.0,2.4,10.83,18.85,9.4,0.11,0.11,0.11
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,250.56,8278687.0,1.01,-1.71,7.18,-8.57,2.07,2.07,2.07
VALE,VALE,Basic Materials,Other Industrial Metals & Mining,14.17,57242680.0,2.65,4.5,9.67,4.5,0.81,0.81,0.81
^IXIC,Nasdaq,Index,Market Index,23547.17,7783829000.0,1.1,0.65,0.31,0.18,183287.16,183287.16,183287.16
OS,OS,Technology,Software - Infrastructure,23.61,43092086.0,43.62,28.38,26.94,26.05,1.02,1.02,1.02
GH,GH,Healthcare,Diagnostics & Research,112.33,4398293.0,3.17,10.27,10.79,3.51,0.49,0.49,0.49
AAOI,AAOI,Technology,Communication Equipment,38.61,5022912.0,1.24,10.35,5.06,47.14,0.19,0.19,0.19
^VIX,VIX,Index,Market Index,14.75,0.0,0.0,-1.01,3.87,-6.53,0.0,0.0,0.0
RKLB,RKLB,Industrials,Aerospace & Defense,86.03,43107826.0,1.64,10.1,22.69,74.26,3.71,3.71,3.71
NVDA,NVIDIA,Technology,Semiconductors,187.24,174977604.0,1.31,-0.47,-0.52,2.1,32.76,32.76,32.76
^DJI,Dow Jones,Index,Market Index,49462.08,541262802.0,1.36,0.99,2.06,3.37,26771.98,26771.98,26771.98
USAR,USAR,Basic Materials,Other Industrial Metals & Mining,17.52,17176937.0,1.94,10.89,37.95,0.23,0.3,0.3,0.3
AAPL,Apple,Technology,Consumer Electronics,262.36,47956645.0,1.53,-1.83,-4.16,-6.53,12.58,12.58,12.58
SNDK,SNDK,Technology,Computer Hardware,349.63,23706184.0,3.17,27.56,43.14,63.91,8.29,8.29,8.29
WRBY,WRBY,Healthcare,Medical Instruments & Supplies,25.94,4924446.0,1.04,11.57,12.78,40.83,0.13,0.13,0.13
MSFT,Microsoft,Technology,Software - Infrastructure,478.51,22938953.0,1.26,1.2,-1.76,-0.48,10.98,10.98,10.98
BC,BC,Consumer Cyclical,Recreational Vehicles,83.65,2128425.0,4.41,10.55,10.82,19.96,0.18,0.18,0.18
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,432.96,88186450.0,1.34,-4.14,-5.8,-4.75,38.18,38.18,38.18
