date,open,high,low,close,volume
2025-07-07,1050.0,1060.0,1000.0,1015.0,1858500
2025-07-08,1005.0,1045.0,1005.0,1025.0,1782412
2025-07-09,1030.0,1080.0,1030.0,1065.0,1997811
2025-07-10,1050.0,1105.0,1045.0,1070.0,2630280
2025-07-11,1070.0,1070.0,1015.0,1025.0,1888045
2025-07-14,1020.0,1075.0,1015.0,1060.0,2053629
2025-07-15,1070.0,1075.0,1040.0,1075.0,1676496
2025-07-16,1090.0,1150.0,1085.0,1120.0,2973092
2025-07-17,1125.0,1140.0,1105.0,1115.0,1180643
2025-07-18,1130.0,1140.0,1105.0,1125.0,979569
2025-07-21,1110.0,1120.0,1050.0,1095.0,2955029
2025-07-22,1090.0,1110.0,1035.0,1045.0,2522724
2025-07-23,1060.0,1085.0,1045.0,1055.0,1568474
2025-07-24,1060.0,1070.0,1040.0,1050.0,1251049
2025-07-25,1040.0,1040.0,986.0,1010.0,4411149
2025-07-28,1020.0,1030.0,995.0,1005.0,1661282
2025-07-29,1010.0,1020.0,991.0,1010.0,1316456
2025-07-30,1015.0,1035.0,1000.0,1010.0,1119460
2025-07-31,1025.0,1085.0,1025.0,1050.0,2221345
2025-08-01,1020.0,1050.0,1020.0,1030.0,1481578
2025-08-04,1010.0,1015.0,984.0,994.0,2588005
2025-08-05,1010.0,1030.0,997.0,998.0,1721092
2025-08-06,1025.0,1095.0,1020.0,1095.0,3538464
2025-08-07,1125.0,1140.0,1100.0,1130.0,3609388
2025-08-08,1130.0,1170.0,1130.0,1155.0,1832190
2025-08-11,1145.0,1155.0,1105.0,1150.0,1394050
2025-08-12,1145.0,1155.0,1130.0,1155.0,1316310
2025-08-13,1165.0,1245.0,1165.0,1220.0,4097540
2025-08-14,1270.0,1275.0,1230.0,1265.0,2838886
2025-08-15,1270.0,1285.0,1245.0,1255.0,1367795
2025-08-18,1255.0,1275.0,1225.0,1270.0,966098
2025-08-19,1290.0,1310.0,1235.0,1240.0,1954592
2025-08-20,1210.0,1235.0,1120.0,1120.0,3095806
2025-08-21,1170.0,1230.0,1160.0,1200.0,2747022
2025-08-22,1190.0,1210.0,1165.0,1180.0,1757198
2025-08-25,1230.0,1280.0,1230.0,1255.0,2669701
2025-08-26,1245.0,1305.0,1235.0,1285.0,1809067
2025-08-27,1310.0,1325.0,1295.0,1315.0,1781928
2025-08-28,1305.0,1305.0,1285.0,1285.0,849475
2025-08-29,1310.0,1410.0,1295.0,1390.0,3444034
2025-09-01,1370.0,1445.0,1360.0,1390.0,3212453
2025-09-02,1420.0,1470.0,1370.0,1395.0,3276045
2025-09-03,1405.0,1405.0,1350.0,1390.0,1309824
2025-09-04,1400.0,1420.0,1365.0,1385.0,1436442
2025-09-05,1435.0,1520.0,1430.0,1520.0,3054544
2025-09-08,1565.0,1575.0,1525.0,1525.0,2719207
2025-09-09,1560.0,1575.0,1505.0,1510.0,2285110
2025-09-10,1535.0,1545.0,1500.0,1520.0,1244542
2025-09-11,1520.0,1530.0,1490.0,1505.0,1256749
2025-09-12,1510.0,1530.0,1450.0,1490.0,1208742
2025-09-15,1475.0,1475.0,1410.0,1425.0,1737119
2025-09-16,1430.0,1505.0,1430.0,1495.0,1693009
2025-09-17,1505.0,1515.0,1470.0,1495.0,885715
2025-09-18,1505.0,1600.0,1490.0,1555.0,2561917
2025-09-19,1570.0,1620.0,1535.0,1600.0,2204718
2025-09-22,1590.0,1700.0,1570.0,1690.0,2893565
2025-09-23,1740.0,1750.0,1660.0,1680.0,1836751
2025-09-24,1660.0,1705.0,1625.0,1640.0,1642477
2025-09-25,1620.0,1750.0,1620.0,1695.0,2684666
2025-09-26,1690.0,1720.0,1635.0,1660.0,1990214
2025-09-30,1670.0,1750.0,1635.0,1715.0,2515711
2025-10-01,1725.0,1760.0,1680.0,1705.0,1486355
