date,open,high,low,close,volume
2025-07-15,5120.0,5200.0,5050.0,5200.0,374661
2025-07-16,5115.0,5125.0,4810.0,4860.0,1104997
2025-07-17,4885.0,5000.0,4765.0,4790.0,765419
2025-07-18,4850.0,4885.0,4765.0,4775.0,470352
2025-07-21,4830.0,4870.0,4700.0,4750.0,417848
2025-07-22,4785.0,4815.0,4580.0,4580.0,522166
2025-07-23,4590.0,4665.0,4465.0,4510.0,655997
2025-07-24,4560.0,4610.0,4440.0,4440.0,515870
2025-07-25,4455.0,4510.0,4390.0,4490.0,409723
2025-07-28,4530.0,4530.0,4430.0,4465.0,363149
2025-07-29,4535.0,4620.0,4435.0,4540.0,596865
2025-07-30,4580.0,4595.0,4355.0,4390.0,690732
2025-07-31,4430.0,4625.0,4430.0,4560.0,562821
2025-08-01,4465.0,4735.0,4460.0,4700.0,882341
2025-08-04,4665.0,4665.0,4530.0,4620.0,520545
2025-08-05,4700.0,4820.0,4625.0,4800.0,779496
2025-08-06,4750.0,4795.0,4520.0,4525.0,995504
2025-08-07,4600.0,4825.0,4600.0,4785.0,957058
2025-08-08,4735.0,4785.0,4670.0,4765.0,507599
2025-08-11,4785.0,4810.0,4630.0,4730.0,508727
2025-08-12,4770.0,4850.0,4750.0,4830.0,534232
2025-08-13,4950.0,5075.0,4950.0,5000.0,974523
2025-08-14,5035.0,5300.0,5035.0,5245.0,898735
2025-08-15,5245.0,5255.0,5070.0,5230.0,322381
2025-08-18,5135.0,5135.0,4990.0,5035.0,486223
2025-08-19,5035.0,5100.0,4955.0,4970.0,532368
2025-08-20,4920.0,4920.0,4715.0,4715.0,647877
2025-08-21,4740.0,5130.0,4740.0,5105.0,665513
2025-08-22,5005.0,5110.0,4985.0,5025.0,459435
2025-08-25,5180.0,5245.0,4980.0,4995.0,496999
2025-08-26,4960.0,5125.0,4905.0,5100.0,431109
2025-08-27,5100.0,5180.0,5030.0,5055.0,217087
2025-08-28,5040.0,5090.0,4960.0,4980.0,305494
2025-08-29,5090.0,5125.0,4995.0,4995.0,321392
2025-09-01,5050.0,5090.0,4925.0,5015.0,356479
2025-09-02,5025.0,5035.0,4835.0,4835.0,354606
2025-09-03,4935.0,5005.0,4910.0,4965.0,272717
2025-09-04,5010.0,5085.0,4900.0,4935.0,203851
2025-09-05,5050.0,5080.0,4910.0,4930.0,220406
2025-09-08,4975.0,5000.0,4840.0,4860.0,209799
2025-09-09,4945.0,4945.0,4830.0,4830.0,275028
2025-09-10,4830.0,4970.0,4760.0,4870.0,534025
2025-09-11,4880.0,5035.0,4835.0,4980.0,466868
2025-09-12,5035.0,5155.0,4910.0,4945.0,524175
2025-09-15,4905.0,4935.0,4830.0,4850.0,208292
2025-09-16,4940.0,5070.0,4885.0,5045.0,287526
2025-09-17,4985.0,5035.0,4935.0,5000.0,264223
2025-09-18,5015.0,5175.0,4990.0,5155.0,458944
2025-09-19,5210.0,5355.0,5150.0,5345.0,675021
2025-09-22,5355.0,5405.0,5205.0,5250.0,476053
2025-09-23,5250.0,5300.0,5105.0,5115.0,384715
2025-09-24,5125.0,5210.0,5010.0,5175.0,237781
2025-09-25,5090.0,5110.0,5015.0,5025.0,265722
2025-09-26,4975.0,5000.0,4850.0,4905.0,244956
2025-09-30,4890.0,5115.0,4890.0,5050.0,449580
2025-10-01,5160.0,5465.0,5125.0,5200.0,690297
2025-10-02,5395.0,5580.0,5320.0,5550.0,701780
2025-10-03,5500.0,5515.0,5410.0,5460.0,212187
2025-10-07,5600.0,5680.0,5480.0,5500.0,342630
2025-10-08,5560.0,5650.0,5445.0,5640.0,299452
2025-10-09,5645.0,5710.0,5595.0,5690.0,270297
2025-10-13,5600.0,5665.0,5500.0,5515.0,501046
2025-10-14,5540.0,5600.0,5250.0,5285.0,398836
2025-10-15,5425.0,5510.0,5375.0,5500.0,204127
2025-10-16,5565.0,5715.0,5505.0,5600.0,309975
2025-10-17,5600.0,5650.0,5455.0,5625.0,350209
2025-10-20,5645.0,5675.0,5320.0,5330.0,453375
2025-10-21,5425.0,5460.0,5285.0,5320.0,385434
2025-10-22,5320.0,5350.0,5200.0,5270.0,164822
2025-10-23,5170.0,5230.0,5120.0,5215.0,268267
2025-10-27,5390.0,5405.0,5135.0,5135.0,339334
2025-10-28,5170.0,5305.0,5170.0,5300.0,368644
2025-10-29,5285.0,5440.0,5165.0,5185.0,476558
2025-10-30,5185.0,5235.0,5110.0,5210.0,241053
2025-10-31,5210.0,5535.0,5190.0,5470.0,428840
2025-11-03,5520.0,5580.0,5360.0,5470.0,415566
2025-11-04,5470.0,5510.0,5380.0,5500.0,305513
2025-11-05,5395.0,5395.0,5150.0,5285.0,589975
2025-11-06,5560.0,5810.0,5500.0,5810.0,950172
2025-11-07,5755.0,5895.0,5660.0,5685.0,498758
2025-11-10,5600.0,5670.0,5505.0,5640.0,279137
2025-11-11,5625.0,5750.0,5600.0,5625.0,233485
2025-11-12,5720.0,5860.0,5690.0,5760.0,395357
2025-11-13,5830.0,6335.0,5700.0,6335.0,810856
2025-11-14,6005.0,6195.0,5945.0,5965.0,402132
2025-11-17,5965.0,6420.0,5965.0,6120.0,489794
2025-11-18,6000.0,6690.0,6000.0,6500.0,837278
2025-11-19,6225.0,6390.0,6020.0,6215.0,645147
2025-11-20,6500.0,6520.0,6270.0,6355.0,510163
2025-11-21,6040.0,6140.0,5945.0,6075.0,763025
2025-11-24,6470.0,6600.0,6305.0,6405.0,3122838
2025-11-25,6725.0,6840.0,6315.0,6330.0,495141
2025-11-26,6505.0,6775.0,6435.0,6620.0,393781
2025-11-27,6660.0,6735.0,6575.0,6650.0,189165
2025-11-28,6705.0,7315.0,6630.0,7315.0,459038
2025-12-01,7300.0,7300.0,6850.0,6915.0,525957
2025-12-02,6725.0,6900.0,6600.0,6600.0,688761
2025-12-03,6625.0,6815.0,6490.0,6565.0,469694
2025-12-04,6520.0,6650.0,6405.0,6440.0,459672
2025-12-05,6580.0,6745.0,6545.0,6570.0,416521
2025-12-08,6760.0,6765.0,6450.0,6515.0,419404
2025-12-09,6575.0,6780.0,6575.0,6690.0,299762
2025-12-10,6745.0,6850.0,6630.0,6710.0,376754
2025-12-11,6845.0,6950.0,6735.0,6800.0,479301
2025-12-12,6935.0,6935.0,6720.0,6725.0,290735
2025-12-15,6590.0,6855.0,6590.0,6795.0,265563
2025-12-16,6920.0,6965.0,6650.0,6650.0,697462
2025-12-17,6495.0,6680.0,6495.0,6500.0,343158
2025-12-18,6615.0,6775.0,6495.0,6615.0,385453
2025-12-19,6780.0,6865.0,6580.0,6580.0,413230
2025-12-22,6735.0,6800.0,6580.0,6800.0,362240
2025-12-23,6890.0,6930.0,6805.0,6870.0,247043
2025-12-24,6830.0,6945.0,6730.0,6850.0,194379
2025-12-26,6920.0,6995.0,6890.0,6930.0,186523
2025-12-29,6930.0,7120.0,6810.0,7100.0,254188
2025-12-30,7335.0,7715.0,7250.0,7550.0,572687
2025-12-31,7550.0,7550.0,7230.0,7260.0,275721
2026-01-02,7260.0,7345.0,7145.0,7255.0,151309
2026-01-05,7450.0,7450.0,7085.0,7105.0,301401
2026-01-06,7290.0,7450.0,7140.0,7200.0,447975
2026-01-07,7350.0,7540.0,7170.0,7380.0,529376
2026-01-08,7385.0,7825.0,7385.0,7650.0,387538
2026-01-09,7635.0,7825.0,7425.0,7665.0,341065
2026-01-12,7880.0,8240.0,7680.0,8055.0,388433
2026-01-13,8055.0,8255.0,7805.0,8005.0,265936
2026-01-14,8090.0,8350.0,8025.0,8085.0,336509
2026-01-15,8495.0,8890.0,8330.0,8755.0,486289
2026-01-16,8900.0,8920.0,8555.0,8700.0,246648
2026-01-19,8715.0,8870.0,8600.0,8775.0,176382
2026-01-20,8625.0,8725.0,8545.0,8635.0,254821
2026-01-21,8500.0,8575.0,8250.0,8330.0,334128
2026-01-22,8690.0,8930.0,8570.0,8700.0,363126
2026-01-23,8900.0,9175.0,8820.0,8870.0,370742
2026-01-26,9080.0,9115.0,8865.0,8880.0,192526
2026-01-27,8825.0,8840.0,8705.0,8760.0,229914
2026-01-28,8855.0,8990.0,8660.0,8840.0,299513
2026-01-29,8985.0,9500.0,8865.0,9315.0,454027
2026-01-30,9135.0,9225.0,8880.0,8880.0,299763
2026-02-02,8965.0,9095.0,8720.0,9040.0,276440
2026-02-03,9250.0,9790.0,9145.0,9790.0,450893
2026-02-04,9760.0,9855.0,9595.0,9640.0,172823
2026-02-05,9585.0,9595.0,9130.0,9130.0,365313
2026-02-06,9210.0,9340.0,8850.0,8900.0,332788
2026-02-09,9345.0,9580.0,9240.0,9500.0,260862
2026-02-10,9580.0,9665.0,9125.0,9325.0,291779
2026-02-11,9560.0,9760.0,9295.0,9725.0,249393
2026-02-23,9780.0,9810.0,9485.0,9755.0,336753
2026-02-24,9745.0,9780.0,9500.0,9755.0,254460
2026-02-25,9555.0,9755.0,9400.0,9715.0,387378
2026-02-26,9850.0,10275.0,9635.0,9730.0,661149
2026-03-02,9730.0,9780.0,9460.0,9500.0,296839
2026-03-03,9620.0,9715.0,9255.0,9255.0,214971
2026-03-04,9255.0,9370.0,8655.0,8655.0,494280
2026-03-05,9500.0,9520.0,9315.0,9520.0,345684
2026-03-06,9625.0,9860.0,9410.0,9705.0,296689
2026-03-09,9015.0,9380.0,8835.0,9250.0,420713
2026-03-10,9570.0,9670.0,9280.0,9430.0,335262
2026-03-11,9585.0,10250.0,9510.0,10055.0,520585
2026-03-12,10055.0,10585.0,10020.0,10495.0,315553
2026-03-13,10200.0,10895.0,10010.0,10495.0,411960
2026-03-16,10850.0,10860.0,10270.0,10295.0,151324
2026-03-17,10800.0,11320.0,10755.0,11320.0,393031
2026-03-18,12450.0,12450.0,11820.0,12345.0,324703
2026-03-19,11615.0,12340.0,11615.0,12050.0,276522
2026-03-20,11805.0,12345.0,11750.0,11750.0,306812
2026-03-23,11625.0,11785.0,11345.0,11465.0,175324
2026-03-24,11465.0,11800.0,10910.0,10910.0,472380
2026-03-25,11640.0,11950.0,11410.0,11500.0,320636
2026-03-26,11500.0,11920.0,11500.0,11550.0,288968
2026-03-27,10975.0,11670.0,10975.0,11555.0,260799
2026-03-30,11490.0,11760.0,10910.0,11220.0,399129
2026-03-31,11220.0,11220.0,10660.0,10700.0,419140
2026-04-01,11350.0,11760.0,11105.0,11315.0,270034
2026-04-02,11770.0,11930.0,11500.0,11690.0,350881
2026-04-07,11825.0,12150.0,11470.0,11470.0,224558
2026-04-08,12200.0,12615.0,12150.0,12615.0,207616
2026-04-09,12645.0,13255.0,12310.0,12565.0,348095
2026-04-10,12565.0,12980.0,12320.0,12580.0,415926
2026-04-13,12455.0,12545.0,12115.0,12180.0,217340
2026-04-14,12200.0,13270.0,12200.0,13005.0,316514
2026-04-15,13575.0,14025.0,13130.0,13875.0,268198
2026-04-16,13640.0,14890.0,13630.0,14480.0,315794
2026-04-17,14195.0,14610.0,13805.0,13805.0,336670
2026-04-20,13880.0,14875.0,13880.0,14425.0,288792
2026-04-21,14885.0,15680.0,14885.0,15245.0,390084
2026-04-22,16000.0,16495.0,15690.0,16085.0,362958
2026-04-23,16150.0,16990.0,15170.0,15670.0,423418
2026-04-24,15725.0,16965.0,15725.0,16370.0,538415
2026-04-27,17075.0,17295.0,15735.0,16000.0,479428
2026-04-28,15800.0,16465.0,15630.0,16095.0,360894
2026-04-29,15640.0,16870.0,15640.0,16555.0,323491
2026-04-30,16715.0,17140.0,16475.0,16475.0,313316
2026-05-04,17375.0,17545.0,16835.0,17545.0,279756
2026-05-05,17450.0,17905.0,16950.0,17790.0,345806
2026-05-06,18550.0,19195.0,17790.0,18700.0,428143
2026-05-07,18550.0,18750.0,17800.0,17890.0,595057
2026-05-08,17540.0,18150.0,16955.0,16955.0,458117
2026-05-11,17000.0,17980.0,17000.0,17825.0,334859
2026-05-12,17955.0,18385.0,17780.0,18005.0,303979
2026-05-13,17815.0,18100.0,17390.0,17820.0,319907
2026-05-14,18420.0,18535.0,17530.0,17810.0,297394
2026-05-15,18200.0,18450.0,17195.0,17195.0,246404
2026-05-18,17385.0,17385.0,15530.0,16150.0,538948
2026-05-19,16020.0,16420.0,15140.0,15925.0,447671
2026-05-20,16085.0,16100.0,15485.0,15560.0,279464
2026-05-21,16370.0,16825.0,16140.0,16440.0,321231
2026-05-22,17235.0,17780.0,16285.0,17780.0,355918
2026-05-25,17990.0,18380.0,17665.0,17725.0,242706
2026-05-26,17905.0,18060.0,17190.0,17240.0,207637
2026-05-27,18065.0,18450.0,17510.0,18230.0,343954
2026-05-28,17825.0,19000.0,17500.0,17835.0,266268
2026-05-29,19000.0,19510.0,18615.0,18950.0,686513
2026-06-01,19325.0,19325.0,18225.0,18500.0,372652
2026-06-02,18475.0,18790.0,18070.0,18095.0,282827
2026-06-03,18550.0,18755.0,17655.0,17980.0,297045
2026-06-04,17890.0,18600.0,17775.0,18265.0,165975
