Code,Close,Daily_Chg%,Daily_Amount_B,Volume,Sector,Name,Industry,RVOL,Weekly_Chg%,Monthly_Chg%,Vol_Increase
6739.TWO,847.0,-10.0,2.05999717,243211.0,半導體設備(興櫃),竹陞科技,半導體設備(興櫃),0,0,0,0
7751.TWO,1070.0,-9.70464135021097,1.8199844,170092.0,自動化(興櫃),竑騰,自動化(興櫃),0,0,0,0
3293.TWO,734.0,1.5214384508990317,18.19383416,2478724.0,一般,鈊象,一般,0,0,0,0
7805.TWO,580.0,-1.5280135823429541,0.5700124,98278.0,網通(興櫃),威聯通,網通(興櫃),0,0,0,0
6640.TWO,790.0,-9.299655568312284,2.1746567,275273.0,一般,均華,一般,0,0,0,0
5289.TWO,1160.0,-3.3333333333333335,40.663916,3505510.0,工控記憶體,宜鼎,工控記憶體,0,0,0,0
4583.TW,487.0,-10.0,0.95283498,195654.0,一般,台灣精銳,一般,0,0,0,0
2368.TW,729.0,-9.88875154511743,59.48072109,8159221.0,一般,金像電,一般,0,0,0,0
3081.TWO,1540.0,-10.0,64.107659,4162835.0,一般,聯亞,一般,0,0,0,0
4966.TWO,561.0,-2.941176470588235,8.26994784,1474144.0,一般,譜瑞-KY,一般,0,0,0,0
7728.TWO,531.0,-10.0,0.22887162,43102.0,光電(興櫃),光焱科技,光電(興櫃),0,0,0,0
^TWII,40039.1796875,-8.238978660745994,0.0,0.0,指數/原物料,加權指數,指數/原物料,0,0,0,0
^DJI,52210.078125,0.9638634670531044,0.0,0.0,指數/原物料,道瓊工業,指數/原物料,0,0,0,0
^GSPC,7413.18017578125,0.06587707331528365,0.0,0.0,指數/原物料,S&P 500,指數/原物料,0,0,0,0
^IXIC,24932.080078125,-0.8179326719084741,0.0,0.0,指數/原物料,那斯達克,指數/原物料,0,0,0,0
^SOX,11554.8798828125,-6.391527846474535,0.0,0.0,指數/原物料,費城半導體,指數/原物料,0,0,0,0
^VIX,18.219999313354492,-2.410287954475358,0.0,0.0,指數/原物料,美股 VIX,指數/原物料,0,0,0,0
GC=F,4090.60009765625,1.3452926732711594,0.0,0.0,指數/原物料,黃金,指數/原物料,0,0,0,0
SI=F,58.02000045776367,1.2636117797284026,0.0,0.0,指數/原物料,白銀,指數/原物料,0,0,0,0
HG=F,6.320499897003174,-0.023728720236804484,0.0,0.0,指數/原物料,銅,指數/原物料,0,0,0,0
CL=F,81.88999938964844,3.3181897331993295,0.0,0.0,指數/原物料,原油,指數/原物料,0,0,0,0
HRC=F,1194.0,3.2871972318339098,0.0,0.0,指數/原物料,熱軋鋼,指數/原物料,0,0,0,0
