Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
ORCL,Oracle,Technology,Software - Infrastructure,154.67,42797341.0,1.22,-3.37,-11.57,-20.97,6.62,6.62,6.62
HG=F,Copper (銅),Other,Other,6.09,75578.0,36.46,4.92,4.44,7.93,0.0,0.0,0.0
AES,AES,Utilities,Utilities - Diversified,16.09,24641960.0,2.46,9.23,7.84,8.57,0.4,0.4,0.4
MSFT,Microsoft,Technology,Software - Infrastructure,411.21,56864712.0,0.96,-2.87,-14.43,-13.05,23.38,23.38,23.38
MU,Micron,Technology,Semiconductors,419.44,41360199.0,0.98,-4.19,2.24,32.98,17.35,17.35,17.35
DIS,Disney,Communication Services,Entertainment,104.22,21945043.0,1.3,-0.22,-5.78,-6.82,2.29,2.29,2.29
JNJ,J&J,Healthcare,Drug Manufacturers - General,233.1,7731831.0,0.84,1.02,3.86,12.42,1.8,1.8,1.8
MSTR,MicroStrategy,Technology,Software - Application,133.26,25301030.0,1.12,-4.56,-17.53,-15.21,3.37,3.37,3.37
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,421.96,55512048.0,0.88,0.04,-2.07,-3.68,23.42,23.42,23.42
WBS,WBS,Financial Services,Banks - Regional,71.95,16943268.0,10.31,9.02,11.98,12.74,1.22,1.22,1.22
NFLX,Netflix,Communication Services,Entertainment,79.94,47649871.0,1.16,-3.41,-6.59,-12.14,3.81,3.81,3.81
ALM,ALM,Basic Materials,Other Industrial Metals & Mining,13.39,7769411.0,1.31,17.97,20.63,52.16,0.1,0.1,0.1
PANW,Palo Alto,Technology,Software - Infrastructure,166.24,9743283.0,1.38,-5.23,-9.41,-7.32,1.62,1.62,1.62
SI=F,Silver (白銀),Other,Other,84.96,123256.0,136.65,10.65,-19.49,20.41,0.01,0.01,0.01
FLY,FLY,Industrials,Aerospace & Defense,25.06,5332556.0,1.51,9.62,-14.62,5.47,0.13,0.13,0.13
DNN,DNN,Energy,Uranium,4.1,74656005.0,1.24,8.47,4.06,35.31,0.31,0.31,0.31
UUUU,UUUU,Energy,Uranium,24.53,19886134.0,0.9,16.75,1.53,47.06,0.49,0.49,0.49
TER,TER,Technology,Semiconductor Equipment & Materials,282.98,11686771.0,2.97,13.41,18.43,36.34,3.31,3.31,3.31
QCOM,Qualcomm,Technology,Semiconductors,147.18,11170924.0,1.25,-3.56,-3.83,-14.92,1.64,1.64,1.64
OPEN,OPEN,Real Estate,Real Estate Services,5.13,63652596.0,1.37,6.43,-11.7,-15.49,0.33,0.33,0.33
INTC,Intel,Technology,Semiconductors,49.25,117242352.0,0.88,0.9,12.11,25.06,5.77,5.77,5.77
WWD,WWD,Industrials,Aerospace & Defense,371.17,2382737.0,3.65,13.42,12.67,19.4,0.88,0.88,0.88
AVGO,Broadcom,Technology,Semiconductors,320.33,36425346.0,1.59,-3.26,-3.74,-7.85,11.67,11.67,11.67
^SOX,PHLX Semi,Index,Market Index,7966.33,0.0,0.0,-2.07,-1.86,8.13,0.0,0.0,0.0
F,F,Consumer Cyclical,Auto Manufacturers,13.73,71526615.0,1.01,-0.58,-1.44,2.92,0.98,0.98,0.98
XOM,Exxon Mobil,Energy,Oil & Gas Integrated,143.73,32820838.0,1.33,3.85,5.04,17.19,4.72,4.72,4.72
CRM,Salesforce,Technology,Software - Application,196.38,18648226.0,1.67,-6.85,-14.07,-22.57,3.66,3.66,3.66
SMCI,Super Micro,Technology,Computer Hardware,29.67,31793519.0,1.28,-0.13,-4.9,-4.17,0.94,0.94,0.94
V,Visa,Financial Services,Credit Services,328.93,7792630.0,0.88,-1.47,1.13,-5.07,2.56,2.56,2.56
MA,Mastercard,Financial Services,Credit Services,550.72,4879173.0,1.03,-0.84,5.82,-2.2,2.69,2.69,2.69
SOFI,SOFI,Financial Services,Credit Services,21.76,91732184.0,1.31,-1.45,-14.53,-20.76,2.0,2.0,2.0
AAPL,Apple,Technology,Consumer Electronics,269.48,63714867.0,0.98,-0.2,4.34,-0.56,17.17,17.17,17.17
TGB,TGB,Basic Materials,Copper,8.83,13027666.0,1.22,14.53,7.42,57.68,0.12,0.12,0.12
USAR,USAR,Basic Materials,Other Industrial Metals & Mining,25.97,51166597.0,1.24,17.46,-1.44,83.53,1.33,1.33,1.33
^IXIC,Nasdaq,Index,Market Index,23255.19,8653735000.0,1.0,-1.43,-2.36,0.08,201244.21,201244.21,201244.21
JPM,JPMorgan,Financial Services,Banks - Diversified,314.85,8798005.0,0.81,2.18,4.84,-3.27,2.77,2.77,2.77
^DJI,Dow Jones,Index,Market Index,49240.99,741316069.0,1.2,-0.34,0.48,1.77,36503.14,36503.14,36503.14
CL=F,Crude Oil (原油),Other,Other,63.79,352262.0,0.81,2.66,2.24,11.29,0.02,0.02,0.02
HYMC,HYMC,Basic Materials,Gold,42.07,5971687.0,0.84,19.48,-23.3,72.42,0.25,0.25,0.25
PLTR,Palantir,Technology,Software - Infrastructure,157.88,112102702.0,2.23,6.85,-4.72,-5.95,17.7,17.7,17.7
BTC-USD,Bitcoin,Crypto,Cryptocurrency,76168.68,67114577920.0,1.0,-3.2,-9.93,-20.09,5112028.79,5112028.79,5112028.79
SNAP,SNAP,Communication Services,Internet Content & Information,6.1,74622246.0,1.49,-8.41,-18.23,-24.97,0.46,0.46,0.46
MARA,MARA,Financial Services,Capital Markets,9.05,52940738.0,1.32,-0.77,-13.97,-8.68,0.48,0.48,0.48
GOOG,Alphabet,Communication Services,Internet Content & Information,340.7,25431801.0,1.24,-1.22,1.7,8.05,8.66,8.66,8.66
RKLB,RKLB,Industrials,Aerospace & Defense,81.27,18833253.0,1.04,9.6,-6.59,6.95,1.53,1.53,1.53
GRAB,GRAB,Technology,Software - Application,4.27,58415962.0,0.97,-3.17,-8.96,-15.94,0.25,0.25,0.25
META,Meta,Communication Services,Internet Content & Information,691.7,13473350.0,0.49,-2.08,2.78,6.35,9.32,9.32,9.32
NVDA,NVIDIA,Technology,Semiconductors,180.34,195713884.0,1.21,-2.84,-4.34,-4.51,35.3,35.3,35.3
BTG,BTG,Basic Materials,Gold,5.02,64012834.0,1.04,2.66,-9.22,11.56,0.32,0.32,0.32
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.13,100705800.0,0.95,2.4,-11.62,-4.48,0.21,0.21,0.21
WULF,WULF,Financial Services,Capital Markets,14.8,63072046.0,2.03,10.12,-3.33,16.17,0.93,0.93,0.93
LUNR,LUNR,Industrials,Aerospace & Defense,19.61,7690193.0,0.7,9.92,-3.35,9.68,0.15,0.15,0.15
HL,HL,Basic Materials,Other Precious Metals & Mining,23.44,31222549.0,0.79,8.77,-17.2,24.22,0.73,0.73,0.73
CADE,CADE,Financial Services,Banks - Regional,42.11,80610979.0,23.12,-1.66,-1.86,-2.39,3.39,3.39,3.39
^VIX,VIX,Index,Market Index,18.0,0.0,0.0,10.16,10.09,24.05,0.0,0.0,0.0
^GSPC,S&P 500,Index,Market Index,6917.81,4509153000.0,0.75,-0.84,-0.87,0.87,31193.46,31193.46,31193.46
NVO,NVO,Healthcare,Drug Manufacturers - General,50.3,69111681.0,4.65,-14.64,-20.02,-3.99,3.48,3.48,3.48
PFE,PFE,Healthcare,Drug Manufacturers - General,25.77,83923944.0,1.56,-3.34,-2.75,2.34,2.16,2.16,2.16
AMD,AMD,Technology,Semiconductors,242.11,41029892.0,1.28,-1.69,-3.94,8.34,9.93,9.93,9.93
GC=F,Gold (黃金),Other,Other,4962.5,250940.0,8.23,7.36,-2.31,15.02,1.25,1.25,1.25
ONDS,ONDS,Technology,Communication Equipment,11.38,99943537.0,1.1,6.95,-7.18,3.27,1.14,1.14,1.14
CRS,CRS,Industrials,Metal Fabrication,338.92,1552913.0,1.11,8.86,-2.89,0.17,0.53,0.53,0.53
AMZN,Amazon,Consumer Cyclical,Internet Retail,238.62,50361798.0,1.2,-1.79,-2.48,5.35,12.02,12.02,12.02
BBAI,BBAI,Technology,Information Technology Services,4.95,71108535.0,0.85,3.56,-19.64,-15.24,0.35,0.35,0.35
TSM,TSMC,Technology,Semiconductors,335.75,12449701.0,1.01,-1.64,-0.77,5.05,4.18,4.18,4.18
CFLT,CFLT,Technology,Software - Infrastructure,30.45,53357153.0,5.2,-0.29,-0.29,1.13,1.62,1.62,1.62
HRC=F,Steel (熱軋鋼),Other,Other,970.0,68.0,0.42,-0.21,2.97,3.19,0.0,0.0,0.0
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,179.66,12501644.0,1.18,-4.36,-14.78,-24.04,2.25,2.25,2.25
LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,230.1,13399918.0,0.88,-3.12,-3.51,24.34,3.08,3.08,3.08
COST,Costco,Consumer Defensive,Discount Stores,977.92,2728988.0,1.22,0.99,0.79,14.44,2.67,2.67,2.67
CRWD,CrowdStrike,Technology,Software - Infrastructure,421.73,3755014.0,1.24,-3.9,-11.52,-7.02,1.58,1.58,1.58
WMT,Walmart,Consumer Defensive,Discount Stores,127.71,30979523.0,1.42,2.94,9.21,13.26,3.96,3.96,3.96
RKT,RKT,Financial Services,Mortgage Finance,20.35,53435643.0,1.32,8.42,-3.23,2.36,1.09,1.09,1.09
T,T,Communication Services,Telecom Services,26.83,53220987.0,0.71,2.02,16.65,9.24,1.43,1.43,1.43
HUN,HUN,Basic Materials,Chemicals,12.98,9496285.0,1.55,13.07,14.16,27.38,0.12,0.12,0.12
SMR,SMR,Industrials,Specialty Industrial Machinery,17.88,24686564.0,0.95,8.5,-6.88,9.63,0.44,0.44,0.44
ADBE,Adobe,Technology,Software - Application,271.93,8241572.0,1.61,-7.31,-8.57,-18.41,2.24,2.24,2.24
UEC,UEC,Energy,Uranium,17.81,11937599.0,0.84,9.13,-7.24,35.85,0.21,0.21,0.21
LLY,Eli Lilly,Healthcare,Drug Manufacturers - General,1003.46,4453203.0,1.56,-3.9,-3.47,-7.12,4.47,4.47,4.47
TXN,Texas Inst,Technology,Semiconductors,225.21,14596424.0,1.13,0.09,14.53,26.86,3.29,3.29,3.29
KRMN,KRMN,Industrials,Aerospace & Defense,111.72,1117998.0,0.8,8.6,-1.43,45.37,0.12,0.12,0.12
SCCO,SCCO,Basic Materials,Copper,215.44,2935767.0,0.89,11.74,10.57,44.89,0.63,0.63,0.63
BALL,BALL,Consumer Cyclical,Packaging & Containers,61.77,5025517.0,2.39,8.96,8.35,15.78,0.31,0.31,0.31
CRWV,CoreWeave,Technology,Software - Infrastructure,90.06,24150786.0,0.75,1.26,-17.27,13.54,2.18,2.18,2.18
ASTS,ASTS,Technology,Communication Equipment,115.76,15427393.0,1.03,10.72,3.97,38.68,1.79,1.79,1.79
DVA,DVA,Healthcare,Medical Care Facilities,134.73,4498370.0,3.66,21.17,27.57,17.66,0.61,0.61,0.61
HBM,HBM,Basic Materials,Copper,26.26,8935085.0,1.01,8.96,0.08,30.65,0.23,0.23,0.23
MP,MP,Basic Materials,Other Industrial Metals & Mining,64.61,11305430.0,1.0,9.3,-3.18,17.54,0.73,0.73,0.73
PYPL,PayPal,Financial Services,Credit Services,41.7,139335744.0,7.04,-20.31,-24.88,-28.28,5.81,5.81,5.81
SAN,SAN,Financial Services,Banks - Diversified,12.23,60995273.0,15.38,-6.36,-6.28,1.33,0.75,0.75,0.75
OWL,OWL,Financial Services,Asset Management,12.11,68784493.0,3.64,-9.76,-16.66,-20.9,0.83,0.83,0.83
AMAT,Applied Mat,Technology,Semiconductor Equipment & Materials,318.67,10513533.0,1.28,-2.96,-4.22,18.52,3.35,3.35,3.35
