Code,Close,Daily_Chg%,Daily_Amount_B,Volume,Sector,Name,Industry,RVOL,Weekly_Chg%,Monthly_Chg%,Vol_Increase
1519.TW,819.0,0.7380073800738007,24.10550415,2943285.0,一般,華城,一般,0,0,0,0
6944.TWO,999.0,-5.754716981132075,6.99838461,700539.0,廢水處理(興櫃),兆聯實業,廢水處理(興櫃),0,0,0,0
6739.TWO,1125.0,0.4464285714285714,1.0336275,91878.0,半導體設備(興櫃),竹陞科技,半導體設備(興櫃),0,0,0,0
7751.TWO,1485.0,0.6779661016949152,2.57515335,173411.0,自動化(興櫃),竑騰,自動化(興櫃),0,0,0,0
3293.TWO,757.0,-0.39473684210526316,8.95295573,1182689.0,一般,鈊象,一般,0,0,0,0
7805.TWO,678.0,0.0,0.36024174,53133.0,網通(興櫃),威聯通,網通(興櫃),0,0,0,0
6640.TWO,1060.0,0.9523809523809524,1.0740238,101323.0,一般,均華,一般,0,0,0,0
5289.TWO,1795.0,-4.774535809018567,68.9188455,3839490.0,工控記憶體,宜鼎,工控記憶體,0,0,0,0
4583.TW,611.0,-1.132686084142395,0.46469605,76055.0,一般,台灣精銳,一般,0,0,0,0
2368.TW,1255.0,-0.7905138339920948,88.65602375,7064225.0,一般,金像電,一般,0,0,0,0
3081.TWO,2155.0,-5.689277899343545,45.3365021,2103782.0,一般,聯亞,一般,0,0,0,0
4966.TWO,664.0,0.45385779122541603,6.37839064,960601.0,一般,譜瑞-KY,一般,0,0,0,0
7728.TWO,700.0,-2.097902097902098,0.3367,48100.0,光電(興櫃),光焱科技,光電(興櫃),0,0,0,0
^TWII,46043.6015625,-2.2442299842275926,0.0,0.0,指數/原物料,加權指數,指數/原物料,0,0,0,0
^TWOII,447.05999755859375,3.1661054452968496,0.0,0.0,指數/原物料,櫃買指數,指數/原物料,0,0,0,0
^DJI,51666.83984375,-0.08870371117352525,0.0,0.0,指數/原物料,道瓊工業,指數/原物料,0,0,0,0
^GSPC,7365.4599609375,-1.4362785193208119,0.0,0.0,指數/原物料,S&P 500,指數/原物料,0,0,0,0
^IXIC,25587.0390625,-2.214886746948023,0.0,0.0,指數/原物料,那斯達克,指數/原物料,0,0,0,0
^SOX,13482.509765625,-7.873126253632318,0.0,0.0,指數/原物料,費城半導體,指數/原物料,0,0,0,0
^VIX,19.260000228881836,-1.1800900202018463,0.0,0.0,指數/原物料,美股 VIX,指數/原物料,0,0,0,0
GC=F,4077.39990234375,-1.271217250815349,0.0,0.0,指數/原物料,黃金,指數/原物料,0,0,0,0
SI=F,60.970001220703125,-1.6930010146897827,0.0,0.0,指數/原物料,白銀,指數/原物料,0,0,0,0
HG=F,6.073999881744385,-1.0910261278196949,0.0,0.0,指數/原物料,銅,指數/原物料,0,0,0,0
CL=F,71.91000366210938,-1.775707469772393,0.0,0.0,指數/原物料,原油,指數/原物料,0,0,0,0
HRC=F,1194.0,6.322350845948353,0.0,0.0,指數/原物料,熱軋鋼,指數/原物料,0,0,0,0
